Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	8	Penaguião	 41,24873	-007,88647	1400,0
Fixed unit	9	Penedono	 41,01212	-007,41839	991,0
Latitude	Longitude	Rx(dB)	Best unit
 41,39971	-007,27867	-001,1	0
 41,39972	-007,27368	 013,8	0
 41,39972	-007,26869	 023,9	0
 41,39972	-007,26370	 007,6	0
 41,39971	-007,25871	 020,6	0
 41,39972	-007,25372	 023,9	0
 41,39972	-007,24873	 023,1	0
 41,39972	-007,24374	 026,9	0
 41,39971	-007,23875	 028,3	0
 41,39972	-007,23376	 029,4	0
 41,39972	-007,22877	 035,2	0
 41,39972	-007,22378	-000,2	0
 41,39972	-007,21879	 018,7	0
 41,39971	-007,21380	 025,5	9
 41,39972	-007,20881	 023,5	9
 41,39972	-007,20382	 022,8	0
 41,39971	-007,19883	 024,0	0
 41,39971	-007,19384	 029,1	0
 41,39972	-007,18885	 040,0	0
 41,39972	-007,18386	 006,1	0
 41,39972	-007,17887	 003,1	0
 41,39972	-007,17388	 010,0	0
 41,39971	-007,16889	 008,3	0
 41,39972	-007,16390	 012,8	0
 41,39972	-007,15891	 016,9	0
 41,39972	-007,15392	 023,6	0
 41,39971	-007,14893	 038,3	8
 41,39972	-007,14394	 038,8	8
 41,39972	-007,13895	 025,4	0
 41,39972	-007,13396	 040,8	8
 41,39971	-007,12897	 043,6	8
 41,39972	-007,12398	 011,0	8
 41,39972	-007,11899	 026,6	8
 41,39972	-007,11400	 001,8	0
 41,39971	-007,10901	 000,8	0
 41,39971	-007,10402	 010,9	8
