Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	8	Penaguião	 41,24873	-007,88647	1400,0
Fixed unit	9	Penedono	 41,01212	-007,41839	991,0
Latitude	Longitude	Rx(dB)	Best unit
 41,09174	-008,32161	 068,7	3
 41,09174	-008,31662	 068,5	3
 41,09174	-008,31163	 051,8	0
 41,09174	-008,30663	 048,6	0
 41,09174	-008,30165	 060,5	3
 41,09174	-008,29666	 061,1	3
 41,09174	-008,29167	 047,9	3
 41,09174	-008,28667	 070,7	3
 41,09174	-008,28168	 046,0	3
 41,09174	-008,27669	 058,6	3
 41,09174	-008,27170	 035,2	0
 41,09174	-008,26671	 033,4	0
 41,09174	-008,26172	 037,6	3
 41,09174	-008,25673	 041,4	3
 41,09174	-008,25174	 041,2	3
 41,09174	-008,24675	 056,6	3
 41,09174	-008,24176	 060,5	3
 41,09174	-008,23677	 062,8	3
 41,09174	-008,23178	 060,7	3
 41,09174	-008,22679	 041,1	0
 41,09174	-008,22180	 036,6	0
 41,09174	-008,21681	 027,2	0
 41,09174	-008,21182	 028,9	0
 41,09174	-008,20683	 047,4	3
 41,09174	-008,20184	 032,2	0
 41,09174	-008,19685	 028,5	0
 41,09174	-008,19186	 024,4	0
 41,09174	-008,18687	 021,7	0
 41,09174	-008,18188	 016,7	0
 41,09174	-008,17689	 023,3	3
 41,09174	-008,17190	 033,2	3
 41,09174	-008,16691	 034,2	3
 41,09174	-008,16192	 028,4	3
 41,09174	-008,15693	 033,8	3
 41,09174	-008,15194	 041,2	3
 41,09174	-008,14695	 041,6	3
 41,09174	-008,14196	 044,5	3
 41,09174	-008,13697	 047,5	0
 41,09174	-008,13198	 043,8	0
 41,09174	-008,12699	 024,6	0
 41,09174	-008,12200	 033,8	4
 41,09174	-008,11701	 032,1	0
 41,09174	-008,11202	 030,0	0
 41,09174	-008,10703	 042,1	0
 41,09174	-008,10204	 053,2	0
 41,09174	-008,09705	 040,8	0
 41,09174	-008,09206	 039,6	0
 41,09174	-008,08707	 037,5	0
 41,09174	-008,08208	 030,6	0
 41,09174	-008,07709	 033,0	0
 41,09174	-008,07210	 033,9	4
 41,09174	-008,06711	 036,2	4
 41,09174	-008,06212	 026,0	4
 41,09174	-008,05713	 027,3	4
 41,09174	-008,05214	 039,9	4
 41,09174	-008,04715	 053,0	4
 41,09174	-008,04216	 069,9	4
 41,09174	-008,03717	 049,9	0
 41,09174	-008,03218	 068,2	4
 41,09174	-008,02719	 027,4	4
 41,09174	-008,02220	 039,6	4
 41,09174	-008,01721	 070,9	4
 41,09174	-008,01222	 070,6	4
 41,09174	-008,00723	 069,0	4
 41,09174	-008,00224	 061,2	0
 41,09174	-007,99725	 034,9	4
 41,09174	-007,99226	 036,4	0
 41,09174	-007,98727	 067,0	4
 41,09174	-007,98228	 068,3	4
 41,09174	-007,97729	 067,7	0
 41,09174	-007,97230	 068,3	4
 41,09174	-007,96731	 068,5	4
 41,09174	-007,96232	 066,9	4
 41,09174	-007,95733	 067,9	4
 41,09174	-007,95234	 057,5	4
 41,09174	-007,94735	 067,5	4
 41,09174	-007,94236	 066,0	4
 41,09174	-007,93737	 064,1	4
 41,09174	-007,93238	 064,3	4
 41,09174	-007,92739	 065,2	0
 41,09174	-007,92240	 064,3	0
 41,09174	-007,91741	 064,7	0
 41,09174	-007,91242	 043,8	8
 41,09174	-007,90743	 050,9	8
 41,09174	-007,90244	 048,4	8
 41,09174	-007,89745	 049,6	4
 41,09174	-007,89246	 061,8	0
 41,09174	-007,88747	 062,5	4
 41,09174	-007,88247	 062,2	4
 41,09174	-007,87748	 061,5	4
 41,09174	-007,87249	 060,6	4
 41,09174	-007,86751	 050,8	9
 41,09174	-007,86251	 052,2	9
 41,09174	-007,85752	 048,8	9
 41,09174	-007,85253	 046,0	9
 41,09174	-007,84754	 043,9	9
 41,09174	-007,84255	 040,8	9
 41,09174	-007,83756	 030,0	9
 41,09174	-007,83257	 008,2	0
 41,09174	-007,82758	 013,2	0
 41,09174	-007,82259	 020,4	0
 41,09174	-007,81760	 036,3	0
 41,09174	-007,81261	 033,7	0
 41,09174	-007,80762	 020,0	0
 41,09174	-007,80263	 055,1	8
 41,09174	-007,79764	 056,7	8
 41,09174	-007,79265	 059,3	8
 41,09174	-007,78766	 024,8	0
 41,09174	-007,78267	 023,1	0
 41,09174	-007,77768	 023,2	0
 41,09174	-007,77269	 023,6	8
 41,09174	-007,76770	 010,0	0
 41,09174	-007,76271	 015,2	0
 41,09174	-007,75772	 020,9	0
 41,09174	-007,75273	 019,2	0
 41,09174	-007,74774	 035,2	8
 41,09174	-007,74275	 038,7	8
 41,09174	-007,73776	 049,5	8
 41,09174	-007,73277	 055,7	8
 41,09174	-007,72778	 054,2	8
 41,09174	-007,72279	 054,5	0
 41,09174	-007,71780	 054,4	8
 41,09174	-007,71281	 035,6	0
 41,09174	-007,70782	 029,9	0
 41,09174	-007,70283	 029,9	0
 41,09174	-007,69784	 054,6	8
 41,09174	-007,69285	 024,6	0
 41,09174	-007,68786	 048,3	8
 41,09174	-007,68287	 055,0	8
 41,09174	-007,67788	 049,4	8
 41,09174	-007,67289	 052,7	8
 41,09174	-007,66790	 052,7	8
 41,09174	-007,66291	 051,0	8
 41,09174	-007,65792	 046,2	9
 41,09174	-007,65293	 019,1	9
 41,09174	-007,64794	 022,4	8
 41,09174	-007,64295	 051,2	8
 41,09174	-007,63796	 033,1	0
 41,09174	-007,63297	 025,0	9
 41,09174	-007,62798	 018,8	9
 41,09174	-007,62299	 015,5	8
 41,09174	-007,61800	 016,2	0
 41,09174	-007,61301	 034,8	8
 41,09174	-007,60802	 025,2	0
 41,09174	-007,60303	 042,7	8
 41,09174	-007,59804	 029,7	0
 41,09174	-007,59305	 014,0	0
 41,09174	-007,58806	 052,8	8
 41,09174	-007,58307	 052,4	8
 41,09174	-007,57808	 029,8	0
 41,09174	-007,57309	 047,4	9
 41,09174	-007,56810	 037,1	9
 41,09174	-007,56311	 028,4	0
 41,09174	-007,55812	 031,3	0
 41,09174	-007,55313	 022,4	0
 41,09174	-007,54814	 054,3	9
 41,09174	-007,54315	 058,7	9
 41,09174	-007,53816	 059,6	9
 41,09174	-007,53317	 058,9	9
 41,09174	-007,52818	 028,7	9
 41,09174	-007,52319	 036,4	9
 41,09174	-007,51820	 023,2	9
 41,09174	-007,51321	 024,3	0
 41,09174	-007,50822	 029,5	9
 41,09174	-007,50323	 030,0	8
 41,09174	-007,49824	 030,9	0
 41,09174	-007,49325	 026,8	9
 41,09174	-007,48826	 039,5	0
 41,09174	-007,48327	 035,0	9
 41,09174	-007,47828	 034,5	0
 41,09174	-007,47329	 036,2	0
 41,09174	-007,46830	 052,3	8
 41,09174	-007,46330	 028,8	0
 41,09174	-007,45831	 035,4	9
 41,09174	-007,45333	 024,0	0
 41,09174	-007,44833	 031,3	0
 41,09174	-007,44334	 034,8	0
 41,09174	-007,43835	 041,6	0
 41,09174	-007,43336	 043,7	0
 41,09174	-007,42837	 049,0	0
 41,09174	-007,42338	 040,7	9
 41,09174	-007,41839	 050,3	9
 41,09174	-007,41340	 050,2	0
 41,09174	-007,40841	 052,3	9
 41,09174	-007,40342	 061,6	9
 41,09174	-007,39843	 042,4	9
 41,09174	-007,39344	 050,9	9
 41,09174	-007,38845	 052,4	9
 41,09174	-007,38346	 053,6	9
 41,09174	-007,37847	 055,2	9
 41,09174	-007,37348	 062,8	9
 41,09174	-007,36849	 063,9	9
 41,09174	-007,36350	 051,3	0
 41,09174	-007,35851	 031,3	9
 41,09174	-007,35352	 020,8	9
 41,09174	-007,34853	 033,0	8
 41,09174	-007,34354	 052,0	0
 41,09174	-007,33855	 033,4	8
 41,09174	-007,33356	 065,2	9
 41,09174	-007,32857	 055,0	9
 41,09174	-007,32358	 042,6	9
 41,09174	-007,31859	 044,4	9
 41,09174	-007,31360	 030,2	9
 41,09174	-007,30861	 038,8	9
 41,09174	-007,30362	 023,4	9
 41,09174	-007,29863	 054,0	9
 41,09174	-007,29364	 041,6	9
 41,09174	-007,28865	 027,6	9
 41,09174	-007,28366	 030,9	9
 41,09174	-007,27867	 036,3	9
 41,09174	-007,27368	 035,5	9
 41,09174	-007,26869	 041,4	9
 41,09174	-007,26370	 056,2	9
 41,09174	-007,25871	 062,8	9
 41,09174	-007,25372	 060,1	9
 41,09174	-007,24873	 053,7	9
 41,09174	-007,24374	 013,2	9
 41,09174	-007,23875	 010,5	9
 41,09174	-007,23376	 020,4	9
 41,09174	-007,22877	 033,3	9
 41,09174	-007,22378	 043,5	9
 41,09174	-007,21879	 056,6	9
 41,09174	-007,21380	 046,7	9
 41,09174	-007,20881	 045,2	0
 41,09174	-007,20382	 027,3	8
 41,09174	-007,19883	 046,9	8
 41,09174	-007,19384	 025,6	0
 41,09174	-007,18885	 035,1	0
 41,09174	-007,18386	 023,9	0
 41,09174	-007,17887	 020,2	0
 41,09174	-007,17388	 009,6	0
 41,09174	-007,16889	 009,2	0
 41,09174	-007,16390	 006,1	9
 41,09174	-007,15891	 018,2	0
 41,09174	-007,15392	 005,9	0
 41,09174	-007,14893	 020,8	0
 41,09174	-007,14394	 027,6	0
 41,09174	-007,13895	 029,9	9
 41,09174	-007,13396	 016,0	0
 41,09174	-007,12897	 026,2	0
 41,09174	-007,12398	 030,4	9
 41,09174	-007,11899	 020,0	9
 41,09174	-007,11400	 037,4	9
 41,09174	-007,10901	-005,2	9
 41,09174	-007,10402	 013,8	9
 41,09174	-007,09903	 032,9	0
 41,09174	-007,09404	 040,4	0
 41,09174	-007,08905	 040,5	0
 41,09174	-007,08406	 040,8	0
 41,09174	-007,07907	 005,3	0
 41,09174	-007,07408	 028,5	9
 41,09174	-007,06909	 023,2	9
 41,09174	-007,06410	 040,3	9
 41,09174	-007,05911	 043,7	9
 41,09174	-007,05412	 046,2	9
 41,09174	-007,04913	 048,2	9
 41,09174	-007,04414	 048,5	9
 41,09174	-007,03914	 050,6	9
 41,09174	-007,03416	 045,6	9
 41,09174	-007,02916	 024,7	0
 41,09174	-007,02417	 038,1	0
 41,08799	-008,71583	 054,9	2
 41,08799	-008,71083	 055,5	2
 41,08798	-008,70584	 056,0	2
 41,08798	-008,70085	 056,6	2
 41,08798	-008,69586	 057,2	2
 41,08799	-008,69087	 057,8	2
 41,08799	-008,68588	 058,5	2
 41,08798	-008,68089	 059,2	2
 41,08799	-008,67590	 060,0	2
 41,08798	-008,67091	 060,8	2
 41,08798	-008,66592	 061,7	2
 41,08799	-008,66093	 060,6	2
 41,08798	-008,65594	 050,0	2
 41,08798	-008,65095	 070,9	2
 41,08798	-008,64596	 064,1	2
 41,08798	-008,64097	 064,5	2
 41,08799	-008,63598	 067,4	2
 41,08798	-008,63099	 073,1	2
 41,08799	-008,62600	 068,7	2
 41,08798	-008,62101	 069,0	2
 41,08798	-008,61602	 057,9	2
 41,08799	-008,61103	 074,0	2
 41,08798	-008,60604	 064,8	2
 41,08798	-008,60105	 067,5	2
 41,08798	-008,59606	 057,9	2
 41,08799	-008,59107	 075,4	2
 41,08799	-008,58608	 071,5	2
 41,08798	-008,58109	 051,3	0
 41,08798	-008,57610	 052,2	0
 41,08798	-008,57111	 066,6	2
 41,08799	-008,56612	 066,6	2
 41,08799	-008,56113	 056,8	2
 41,08798	-008,55614	 057,8	2
 41,08798	-008,55115	 063,8	2
 41,08798	-008,54616	 063,3	2
 41,08798	-008,54117	 063,8	2
 41,08798	-008,53618	 053,1	2
 41,08798	-008,53119	 058,1	0
 41,08798	-008,52620	 042,7	3
 41,08798	-008,52121	 036,9	2
 41,08798	-008,51622	 049,3	2
 41,08798	-008,51123	 053,4	2
 41,08798	-008,50624	 063,0	2
 41,08798	-008,50125	 061,4	2
 41,08799	-008,49626	 066,6	2
 41,08798	-008,49127	 063,8	2
 41,08799	-008,48628	 057,8	2
 41,08798	-008,48129	 052,4	0
 41,08798	-008,47630	 047,2	3
 41,08798	-008,47131	 034,1	0
 41,08798	-008,46632	 036,9	2
 41,08798	-008,46133	 052,3	2
 41,08798	-008,45634	 032,2	0
 41,08798	-008,45135	 052,3	2
 41,08798	-008,44636	 058,4	2
 41,08798	-008,44137	 057,4	2
 41,08798	-008,43638	 046,4	3
 41,08798	-008,43139	 040,2	3
 41,08798	-008,42640	 037,4	3
 41,08798	-008,42141	 036,3	0
 41,08798	-008,41642	 031,9	0
 41,08798	-008,41143	 034,6	0
 41,08798	-008,40644	 031,5	0
 41,08798	-008,40145	 026,3	3
 41,08798	-008,39646	 049,4	2
 41,08798	-008,39147	 048,7	2
 41,08798	-008,38648	 033,5	0
 41,08798	-008,38149	 039,2	0
 41,08798	-008,37650	 036,8	0
 41,08798	-008,37151	 031,3	3
 41,08798	-008,36652	 043,6	2
 41,08798	-008,36153	 051,9	0
 41,08798	-008,35654	 039,4	0
 41,08798	-008,35155	 033,5	3
 41,08798	-008,34656	 029,2	3
 41,08798	-008,34157	 029,4	0
 41,08798	-008,33658	 035,0	0
 41,08798	-008,33159	 046,7	0
 41,08798	-008,32660	 063,8	3
 41,08798	-008,32161	 063,9	3
 41,08798	-008,31662	 067,6	3
 41,08798	-008,31163	 067,5	3
 41,08798	-008,30663	 069,2	3
 41,08798	-008,30165	 070,7	3
 41,08798	-008,29666	 072,6	3
 41,08798	-008,29166	 073,6	3
 41,08798	-008,28667	 059,1	3
 41,08798	-008,28168	 058,3	3
 41,08798	-008,27669	 070,4	3
 41,08798	-008,27170	 066,5	3
 41,08798	-008,26671	 036,4	0
 41,08798	-008,26172	 054,0	3
 41,08798	-008,25673	 041,1	3
 41,08799	-008,25174	 048,5	3
 41,08798	-008,24675	 046,4	3
 41,08798	-008,24176	 065,4	3
 41,08798	-008,23677	 063,6	3
 41,08798	-008,23178	 058,5	3
 41,08798	-008,22679	 056,8	3
 41,08798	-008,22180	 034,0	0
 41,08798	-008,21681	 024,2	0
 41,08798	-008,21182	 049,1	3
 41,08798	-008,20683	 063,3	3
 41,08798	-008,20184	 052,3	3
 41,08798	-008,19685	 034,7	0
 41,08798	-008,19186	 036,1	0
 41,08798	-008,18687	 030,8	0
 41,08798	-008,18188	 024,1	0
 41,08798	-008,17689	 027,4	0
 41,08798	-008,17190	 022,7	0
 41,08798	-008,16691	 022,4	0
 41,08798	-008,16192	 028,7	0
 41,08799	-008,15693	 016,3	0
 41,08798	-008,15194	 024,6	0
 41,08798	-008,14695	 027,8	0
 41,08798	-008,14196	 025,8	0
 41,08798	-008,13697	 042,2	4
 41,08798	-008,13198	 034,4	0
 41,08798	-008,12699	 036,0	0
 41,08798	-008,12200	 036,0	0
 41,08798	-008,11701	 022,4	0
 41,08798	-008,11202	 028,7	0
 41,08799	-008,10703	 033,2	0
 41,08798	-008,10204	 056,7	0
 41,08798	-008,09705	 047,2	0
 41,08798	-008,09206	 040,9	0
 41,08798	-008,08707	 049,6	0
 41,08798	-008,08208	 039,6	4
 41,08798	-008,07709	 023,0	0
 41,08798	-008,07210	 032,0	0
 41,08798	-008,06711	 063,4	4
 41,08798	-008,06212	 068,0	4
 41,08798	-008,05713	 067,7	4
 41,08798	-008,05214	 053,7	4
 41,08798	-008,04715	 069,2	4
 41,08798	-008,04216	 060,9	0
 41,08798	-008,03717	 058,5	0
 41,08798	-008,03218	 062,5	0
 41,08798	-008,02719	 053,9	4
 41,08798	-008,02220	 036,6	4
 41,08798	-008,01721	 046,7	4
 41,08798	-008,01222	 066,8	0
 41,08798	-008,00723	 066,5	4
 41,08798	-008,00224	 065,9	0
 41,08798	-007,99725	 064,6	4
 41,08798	-007,99226	 037,8	4
 41,08798	-007,98727	 034,7	0
 41,08798	-007,98228	 062,8	4
 41,08798	-007,97729	 067,6	4
 41,08798	-007,97230	 067,3	0
 41,08798	-007,96731	 061,2	0
 41,08798	-007,96232	 067,5	0
 41,08799	-007,95733	 060,0	8
 41,08798	-007,95234	 065,7	4
 41,08798	-007,94735	 066,6	4
 41,08798	-007,94236	 060,9	4
 41,08798	-007,93737	 065,8	4
 41,08798	-007,93238	 064,7	4
 41,08798	-007,92739	 065,6	0
 41,08798	-007,92240	 065,2	0
 41,08798	-007,91741	 058,4	0
 41,08798	-007,91242	 054,6	8
 41,08799	-007,90743	 050,6	8
 41,08799	-007,90244	 051,4	8
 41,08798	-007,89745	 056,6	8
 41,08798	-007,89246	 061,8	0
 41,08798	-007,88747	 062,4	0
 41,08798	-007,88247	 061,4	4
 41,08798	-007,87748	 061,5	0
 41,08798	-007,87249	 061,9	0
 41,08798	-007,86751	 052,0	9
 41,08798	-007,86252	 050,1	9
 41,08798	-007,85752	 048,5	9
 41,08798	-007,85253	 043,1	9
 41,08798	-007,84754	 033,4	9
 41,08798	-007,84255	 020,4	9
 41,08798	-007,83756	 008,8	0
 41,08798	-007,83257	 017,7	0
 41,08798	-007,82758	 023,2	0
 41,08798	-007,82259	 039,4	0
 41,08798	-007,81760	 037,1	9
 41,08798	-007,81261	 038,0	0
 41,08798	-007,80762	 033,3	8
 41,08798	-007,80263	 054,3	8
 41,08798	-007,79764	 056,5	8
 41,08798	-007,79265	 030,6	0
 41,08798	-007,78766	 022,5	0
 41,08798	-007,78267	 019,7	0
 41,08798	-007,77768	 029,8	8
 41,08798	-007,77269	 058,7	8
 41,08798	-007,76770	 051,4	8
 41,08798	-007,76271	 029,7	8
 41,08798	-007,75772	 023,9	0
 41,08798	-007,75273	 055,2	8
 41,08798	-007,74774	 054,0	8
 41,08798	-007,74275	 055,6	8
 41,08798	-007,73776	 052,6	8
 41,08798	-007,73277	 054,5	8
 41,08798	-007,72778	 053,6	8
 41,08798	-007,72279	 053,2	0
 41,08798	-007,71780	 042,9	9
 41,08798	-007,71281	 054,0	8
 41,08798	-007,70782	 047,5	8
 41,08798	-007,70283	 051,8	8
 41,08798	-007,69784	 034,7	0
 41,08798	-007,69285	 031,4	0
 41,08798	-007,68786	 050,2	8
 41,08798	-007,68287	 053,5	8
 41,08798	-007,67788	 049,5	8
 41,08798	-007,67289	 053,1	8
 41,08798	-007,66790	 053,8	8
 41,08798	-007,66291	 052,5	8
 41,08798	-007,65792	 053,4	0
 41,08798	-007,65293	 038,6	0
 41,08798	-007,64794	 049,8	8
 41,08798	-007,64295	 051,9	0
 41,08798	-007,63796	 030,5	9
 41,08798	-007,63297	 012,5	0
 41,08798	-007,62798	 020,6	0
 41,08798	-007,62299	 005,4	0
 41,08798	-007,61800	 025,4	8
 41,08798	-007,61301	 036,6	8
 41,08798	-007,60802	 016,4	0
 41,08798	-007,60303	 052,1	8
 41,08798	-007,59804	 023,1	0
 41,08798	-007,59305	 033,2	0
 41,08798	-007,58806	 052,8	8
 41,08798	-007,58307	 050,2	0
 41,08798	-007,57808	 054,8	0
 41,08798	-007,57309	 052,2	9
 41,08798	-007,56810	 023,6	0
 41,08798	-007,56311	 047,0	9
 41,08798	-007,55812	 037,9	8
 41,08798	-007,55313	 037,2	8
 41,08799	-007,54814	 057,9	9
 41,08798	-007,54315	 020,2	9
 41,08799	-007,53816	 020,5	9
 41,08798	-007,53317	 042,9	9
 41,08798	-007,52818	 013,4	0
 41,08799	-007,52319	 050,9	9
 41,08798	-007,51820	 032,4	9
 41,08799	-007,51321	 020,0	0
 41,08798	-007,50822	 025,2	0
 41,08798	-007,50323	 023,8	9
 41,08799	-007,49824	 019,9	0
 41,08798	-007,49325	 044,0	8
 41,08799	-007,48826	 044,6	8
 41,08798	-007,48327	 024,4	0
 41,08798	-007,47828	 030,3	8
 41,08799	-007,47329	 034,6	0
 41,08798	-007,46830	 044,4	0
 41,08799	-007,46330	 040,4	9
 41,08798	-007,45831	 026,1	0
 41,08798	-007,45333	 030,7	0
 41,08799	-007,44833	 034,7	0
 41,08798	-007,44335	 036,6	0
 41,08799	-007,43835	 040,2	0
 41,08798	-007,43336	 042,9	0
 41,08798	-007,42837	 049,0	0
 41,08799	-007,42338	 045,2	9
 41,08798	-007,41839	 045,5	0
 41,08799	-007,41340	 045,4	9
 41,08799	-007,40841	 057,3	9
 41,08798	-007,40342	 042,8	9
 41,08799	-007,39843	 034,2	9
 41,08798	-007,39344	 032,3	9
 41,08799	-007,38845	 045,2	9
 41,08798	-007,38346	 036,5	0
 41,08798	-007,37847	 059,4	9
 41,08798	-007,37348	 066,6	9
 41,08798	-007,36849	 060,7	9
 41,08799	-007,36350	 064,7	9
 41,08798	-007,35851	 040,1	9
 41,08798	-007,35352	 026,0	9
 41,08798	-007,34853	 040,6	0
 41,08798	-007,34354	 052,1	8
 41,08799	-007,33855	 058,8	9
 41,08798	-007,33356	 062,8	9
 41,08798	-007,32857	 032,5	9
 41,08798	-007,32358	 024,9	9
 41,08798	-007,31859	 030,3	9
 41,08798	-007,31360	 033,1	9
 41,08798	-007,30861	 030,8	9
 41,08798	-007,30362	 029,8	9
 41,08798	-007,29863	 055,9	9
 41,08798	-007,29364	 045,6	9
 41,08799	-007,28865	 043,4	9
 41,08798	-007,28366	 041,5	9
 41,08798	-007,27867	 032,6	9
 41,08798	-007,27368	 019,7	9
 41,08798	-007,26869	 049,1	9
 41,08798	-007,26370	 060,1	9
 41,08798	-007,25871	 062,9	9
 41,08799	-007,25372	 059,7	9
 41,08798	-007,24873	 052,6	9
 41,08798	-007,24374	 023,5	9
 41,08799	-007,23875	 008,6	9
 41,08799	-007,23376	 021,9	9
 41,08799	-007,22877	 035,5	9
 41,08798	-007,22378	 048,3	9
 41,08798	-007,21879	 028,5	0
 41,08798	-007,21380	 047,1	9
 41,08798	-007,20881	 045,3	0
 41,08799	-007,20382	 027,9	8
 41,08798	-007,19883	 039,1	8
 41,08798	-007,19384	 018,7	9
 41,08799	-007,18885	 040,6	8
 41,08799	-007,18386	 036,6	0
 41,08799	-007,17887	 022,3	9
 41,08798	-007,17388	 012,3	9
 41,08798	-007,16889	 014,9	9
 41,08799	-007,16390	 012,2	0
 41,08798	-007,15891	 004,3	0
 41,08799	-007,15392	 008,0	0
 41,08798	-007,14893	 027,0	0
 41,08798	-007,14394	 033,0	9
 41,08799	-007,13895	 033,2	9
 41,08798	-007,13396	 034,2	9
 41,08799	-007,12897	 020,8	0
 41,08798	-007,12398	 025,5	0
 41,08798	-007,11899	 036,0	9
 41,08799	-007,11400	 007,8	0
 41,08798	-007,10901	 001,1	9
 41,08799	-007,10402	 013,9	0
 41,08798	-007,09903	 036,5	0
 41,08799	-007,09404	 040,0	0
 41,08798	-007,08905	 040,3	0
 41,08798	-007,08406	 003,6	0
 41,08799	-007,07907	 007,3	9
 41,08798	-007,07408	 031,3	9
 41,08799	-007,06909	 008,3	0
 41,08799	-007,06410	 039,8	9
 41,08798	-007,05911	 041,0	9
 41,08799	-007,05412	 045,0	0
 41,08799	-007,04913	 034,0	8
 41,08799	-007,04414	 041,3	0
 41,08798	-007,03914	 033,3	8
 41,08798	-007,03416	 040,9	8
 41,08799	-007,02916	 046,6	0
 41,08799	-007,02417	 036,8	8
 41,08423	-008,71583	 054,8	2
 41,08423	-008,71083	 055,3	2
 41,08423	-008,70584	 055,8	2
 41,08423	-008,70085	 056,4	2
 41,08423	-008,69586	 057,0	2
 41,08423	-008,69087	 057,6	2
 41,08423	-008,68588	 058,2	2
 41,08423	-008,68089	 058,9	2
 41,08423	-008,67590	 059,6	2
 41,08423	-008,67091	 060,4	2
 41,08423	-008,66592	 061,2	2
 41,08423	-008,66093	 059,5	2
 41,08423	-008,65594	 050,0	2
 41,08423	-008,65095	 059,3	2
 41,08423	-008,64596	 055,6	2
 41,08423	-008,64097	 050,0	2
 41,08423	-008,63598	 056,1	2
 41,08423	-008,63099	 062,6	2
 41,08423	-008,62600	 074,0	2
 41,08423	-008,62101	 075,3	2
 41,08423	-008,61602	 067,0	2
 41,08423	-008,61103	 073,1	2
 41,08423	-008,60604	 071,4	2
 41,08423	-008,60105	 066,0	2
 41,08423	-008,59606	 055,6	2
 41,08423	-008,59107	 061,5	2
 41,08423	-008,58608	 072,6	2
 41,08423	-008,58109	 070,8	2
 41,08423	-008,57610	 065,1	2
 41,08422	-008,57111	 060,4	2
 41,08423	-008,56612	 065,6	2
 41,08423	-008,56113	 066,9	2
 41,08423	-008,55614	 056,7	2
 41,08423	-008,55115	 065,4	2
 41,08422	-008,54616	 047,0	0
 41,08423	-008,54117	 053,1	2
 41,08423	-008,53618	 052,9	2
 41,08423	-008,53119	 064,1	2
 41,08423	-008,52620	 042,8	3
 41,08423	-008,52121	 032,8	0
 41,08423	-008,51622	 048,6	2
 41,08423	-008,51123	 053,7	2
 41,08423	-008,50624	 056,5	2
 41,08423	-008,50125	 065,5	2
 41,08423	-008,49626	 054,7	2
 41,08423	-008,49127	 042,6	0
 41,08423	-008,48628	 040,8	0
 41,08423	-008,48129	 050,3	0
 41,08423	-008,47630	 048,9	0
 41,08423	-008,47131	 027,7	0
 41,08423	-008,46632	 041,4	2
 41,08423	-008,46133	 046,8	0
 41,08423	-008,45634	 033,6	0
 41,08423	-008,45135	 045,2	2
 41,08423	-008,44636	 062,8	2
 41,08423	-008,44137	 038,4	2
 41,08423	-008,43638	 057,8	0
 41,08423	-008,43139	 047,3	3
 41,08423	-008,42640	 039,9	3
 41,08422	-008,42141	 038,8	3
 41,08423	-008,41642	 029,6	0
 41,08423	-008,41143	 035,3	0
 41,08422	-008,40644	 027,7	3
 41,08423	-008,40145	 030,9	0
 41,08423	-008,39646	 037,4	2
 41,08423	-008,39147	 047,1	2
 41,08423	-008,38648	 051,9	2
 41,08423	-008,38149	 037,2	3
 41,08423	-008,37650	 036,5	3
 41,08422	-008,37151	 031,6	3
 41,08423	-008,36652	 034,6	0
 41,08423	-008,36153	 047,5	0
 41,08423	-008,35654	 033,7	0
 41,08423	-008,35155	 024,8	3
 41,08423	-008,34656	 023,9	0
 41,08423	-008,34157	 036,9	0
 41,08423	-008,33658	 043,0	2
 41,08423	-008,33159	 053,2	0
 41,08423	-008,32660	 068,7	3
 41,08423	-008,32161	 068,0	3
 41,08423	-008,31662	 045,8	3
 41,08423	-008,31163	 070,5	3
 41,08423	-008,30663	 067,0	3
 41,08423	-008,30165	 066,1	3
 41,08423	-008,29666	 070,0	3
 41,08423	-008,29167	 074,4	3
 41,08423	-008,28667	 061,0	3
 41,08423	-008,28168	 071,0	3
 41,08423	-008,27670	 067,1	3
 41,08422	-008,27170	 068,1	3
 41,08423	-008,26671	 043,9	3
 41,08423	-008,26172	 069,0	3
 41,08423	-008,25673	 055,4	3
 41,08423	-008,25174	 059,4	3
 41,08423	-008,24675	 067,7	3
 41,08423	-008,24176	 067,4	3
 41,08423	-008,23677	 067,9	3
 41,08423	-008,23178	 067,6	3
 41,08423	-008,22679	 063,2	3
 41,08423	-008,22180	 033,0	0
 41,08423	-008,21681	 048,1	3
 41,08423	-008,21182	 063,9	3
 41,08423	-008,20683	 062,6	3
 41,08423	-008,20184	 062,1	3
 41,08423	-008,19685	 042,6	0
 41,08423	-008,19186	 037,6	0
 41,08423	-008,18687	 032,9	0
 41,08422	-008,18188	 031,5	0
 41,08423	-008,17689	 040,3	4
 41,08423	-008,17190	 042,2	4
 41,08423	-008,16691	 051,1	4
 41,08423	-008,16192	 049,0	4
 41,08423	-008,15693	 046,5	4
 41,08423	-008,15194	 035,9	4
 41,08423	-008,14695	 034,9	4
 41,08423	-008,14196	 036,3	4
 41,08423	-008,13697	 031,8	0
 41,08423	-008,13198	 036,7	8
 41,08423	-008,12699	 040,3	8
 41,08423	-008,12200	 039,4	8
 41,08423	-008,11701	 032,6	0
 41,08423	-008,11202	 031,6	0
 41,08423	-008,10703	 051,7	0
