Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	9	Penedono	 41,01212	-007,41839	991,0
Latitude	Longitude	Rx(dB)	Best unit
 41,39972	-008,01222	 018,5	0
 41,39972	-008,00723	 011,5	0
 41,39972	-008,00224	 016,1	0
 41,39971	-007,99725	 017,7	0
 41,39972	-007,99226	 017,8	3
 41,39971	-007,98727	 010,2	0
 41,39971	-007,98228	 010,5	0
 41,39971	-007,97729	 002,7	0
 41,39971	-007,97230	 022,1	0
 41,39972	-007,96731	-007,0	0
 41,39971	-007,96232	 000,9	0
 41,39972	-007,95733	-001,4	0
 41,39971	-007,95234	 009,1	0
 41,39972	-007,94735	 009,2	3
 41,39972	-007,94236	 009,7	0
 41,39971	-007,93737	 014,6	3
 41,39971	-007,93238	 014,8	3
 41,39971	-007,92739	 027,1	3
 41,39972	-007,92240	 011,1	0
 41,39971	-007,91741	 012,8	3
 41,39972	-007,91242	 005,5	3
 41,39972	-007,90743	 004,1	0
 41,39972	-007,90244	 005,8	0
 41,39972	-007,89745	 011,0	0
 41,39971	-007,89246	 009,9	0
 41,39971	-007,88747	 006,3	0
 41,39971	-007,88247	 003,4	0
 41,39972	-007,87748	-012,6	0
 41,39972	-007,87249	-001,1	3
 41,39972	-007,86751	 011,4	0
 41,39972	-007,86251	 018,5	3
 41,39971	-007,85752	 026,9	3
 41,39972	-007,85253	 015,7	2
 41,39971	-007,84754	 033,3	0
 41,39972	-007,84255	 035,6	0
 41,39972	-007,83756	 035,9	2
 41,39972	-007,83257	 016,6	2
 41,39971	-007,82758	-003,3	0
 41,39971	-007,82259	 040,7	0
 41,39972	-007,81760	 027,9	2
 41,39971	-007,81261	-002,5	0
 41,39972	-007,80762	 024,6	0
 41,39971	-007,80263	 040,7	0
 41,39972	-007,79764	 041,4	0
 41,39972	-007,79265	 024,2	0
 41,39971	-007,78766	 022,9	0
 41,39971	-007,78267	 012,9	0
 41,39971	-007,77768	 031,7	3
 41,39972	-007,77269	 033,1	0
 41,39971	-007,76770	 029,4	0
 41,39971	-007,76271	 011,4	0
 41,39972	-007,75772	 023,1	0
 41,39971	-007,75273	 037,7	0
 41,39972	-007,74774	 038,5	2
 41,39971	-007,74275	 048,3	9
 41,39971	-007,73776	 047,5	9
 41,39971	-007,73277	 048,5	9
 41,39972	-007,72778	 049,0	9
 41,39972	-007,72279	 047,1	9
 41,39971	-007,71780	 017,9	9
 41,39972	-007,71281	 000,3	0
 41,39971	-007,70782	 006,1	0
 41,39972	-007,70283	 032,6	9
 41,39971	-007,69784	 030,7	9
 41,39971	-007,69285	 023,1	9
 41,39972	-007,68786	 014,9	9
 41,39971	-007,68287	 013,9	0
 41,39972	-007,67788	 016,9	0
 41,39971	-007,67289	 020,2	0
 41,39972	-007,66790	 020,2	0
 41,39972	-007,66291	 024,7	0
 41,39972	-007,65792	 042,8	9
 41,39971	-007,65293	 048,8	9
 41,39971	-007,64794	 049,1	9
 41,39972	-007,64295	 048,2	9
 41,39972	-007,63796	 049,7	9
 41,39972	-007,63297	 051,2	9
 41,39971	-007,62798	 030,3	9
 41,39972	-007,62299	 048,3	9
 41,39972	-007,61800	 042,0	9
 41,39971	-007,61301	 040,6	9
 41,39971	-007,60802	 028,3	9
 41,39971	-007,60303	 021,7	9
 41,39972	-007,59804	 016,6	9
