Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	9	Penedono	 41,01212	-007,41839	991,0
Latitude	Longitude	Rx(dB)	Best unit
 41,16310	-007,22378	 058,0	9
 41,16310	-007,21879	 007,7	9
 41,16310	-007,21380	 014,8	9
 41,16309	-007,20881	 058,0	9
 41,16310	-007,20382	 053,4	9
 41,16310	-007,19883	 046,5	9
 41,16310	-007,19384	 054,9	9
 41,16310	-007,18885	 057,1	9
 41,16310	-007,18386	 053,4	9
 41,16310	-007,17887	 050,9	9
 41,16310	-007,17388	 025,5	9
 41,16310	-007,16889	 021,5	9
 41,16310	-007,16390	 004,6	9
 41,16310	-007,15891	-005,4	9
 41,16310	-007,15392	 005,6	9
 41,16310	-007,14893	 014,9	9
 41,16310	-007,14394	 022,6	9
 41,16310	-007,13895	 023,9	9
 41,16310	-007,13396	 024,5	9
 41,16310	-007,12897	 024,9	9
 41,16310	-007,12398	 011,5	0
 41,16310	-007,11899	 005,5	9
 41,16310	-007,11400	 004,5	9
 41,16310	-007,10901	 024,4	9
 41,16310	-007,10402	 039,9	9
 41,16310	-007,09903	 007,1	0
 41,16310	-007,09404	 007,3	0
 41,16310	-007,08905	 031,3	9
 41,16310	-007,08406	 055,1	9
 41,16310	-007,07907	 010,5	9
 41,16310	-007,07408	 056,3	9
 41,16310	-007,06909	 050,9	9
 41,16310	-007,06410	 053,4	9
 41,16310	-007,05911	 020,4	0
 41,16310	-007,05412	 012,4	0
 41,16310	-007,04913	 027,4	0
 41,16310	-007,04413	 046,3	9
 41,16310	-007,03914	 025,7	9
 41,16310	-007,03416	 015,4	9
 41,16310	-007,02916	 035,6	9
 41,16310	-007,02417	 027,9	9
 41,15935	-008,71583	 053,9	2
 41,15935	-008,71083	 054,4	2
 41,15935	-008,70584	 054,8	2
 41,15934	-008,70085	 055,3	2
 41,15934	-008,69586	 054,7	2
 41,15934	-008,69087	 053,5	2
 41,15934	-008,68588	 040,2	2
 41,15934	-008,68089	 049,0	2
 41,15934	-008,67590	 046,3	2
 41,15934	-008,67091	 048,6	2
 41,15934	-008,66592	 057,2	2
 41,15935	-008,66093	 058,0	2
 41,15934	-008,65594	 064,0	2
 41,15934	-008,65095	 056,4	2
 41,15934	-008,64596	 047,0	2
 41,15935	-008,64097	 057,0	2
 41,15935	-008,63598	 053,7	2
 41,15934	-008,63099	 048,8	2
 41,15934	-008,62600	 058,4	2
 41,15934	-008,62101	 064,4	2
 41,15934	-008,61602	 056,4	2
 41,15935	-008,61103	 062,2	2
 41,15934	-008,60604	 060,0	2
 41,15934	-008,60105	 057,1	2
 41,15934	-008,59606	 056,2	2
 41,15934	-008,59107	 059,6	2
 41,15934	-008,58608	 069,2	2
 41,15934	-008,58109	 067,6	2
 41,15935	-008,57610	 048,4	2
 41,15934	-008,57111	 066,0	2
 41,15934	-008,56612	 056,3	2
 41,15934	-008,56113	 067,0	2
 41,15934	-008,55614	 059,7	2
 41,15934	-008,55115	 067,5	2
 41,15934	-008,54616	 056,1	2
 41,15934	-008,54117	 043,9	2
 41,15935	-008,53618	 059,1	2
 41,15934	-008,53119	 057,7	2
 41,15934	-008,52620	 068,1	2
 41,15934	-008,52121	 062,0	2
 41,15934	-008,51622	 030,0	0
 41,15935	-008,51123	 040,3	2
 41,15935	-008,50624	 045,6	2
 41,15934	-008,50125	 050,4	2
 41,15934	-008,49626	 029,9	2
 41,15934	-008,49127	 057,2	2
 41,15934	-008,48628	 019,3	0
 41,15934	-008,48129	 034,1	2
 41,15934	-008,47630	 063,7	2
 41,15934	-008,47131	 038,3	0
 41,15934	-008,46632	 037,4	3
 41,15934	-008,46133	 035,2	3
 41,15934	-008,45634	 033,0	0
 41,15935	-008,45135	 034,4	0
 41,15935	-008,44636	 030,3	0
 41,15935	-008,44137	 035,4	0
 41,15934	-008,43638	 037,7	0
 41,15934	-008,43139	 036,7	3
 41,15934	-008,42640	 034,9	3
 41,15934	-008,42141	 033,2	0
 41,15934	-008,41642	 033,7	0
 41,15934	-008,41143	 033,1	0
 41,15934	-008,40644	 035,3	0
 41,15934	-008,40145	 033,6	0
 41,15935	-008,39646	 036,8	0
 41,15934	-008,39147	 034,7	0
 41,15934	-008,38648	 037,2	0
 41,15934	-008,38149	 032,3	0
 41,15934	-008,37650	 028,2	0
 41,15934	-008,37151	 030,3	0
 41,15934	-008,36652	 034,3	2
 41,15934	-008,36153	 039,5	2
 41,15934	-008,35654	 043,2	2
 41,15934	-008,35155	 032,8	0
 41,15934	-008,34656	 023,8	0
 41,15935	-008,34157	 029,3	0
 41,15934	-008,33658	 035,2	2
 41,15934	-008,33159	 041,9	2
 41,15934	-008,32660	 043,7	2
 41,15934	-008,32161	 042,9	0
 41,15935	-008,31662	 025,8	0
 41,15935	-008,31163	 024,7	0
 41,15934	-008,30663	 028,3	3
 41,15935	-008,30165	 051,4	3
 41,15934	-008,29666	 045,9	3
 41,15935	-008,29166	 049,0	3
 41,15934	-008,28667	 056,8	3
 41,15935	-008,28168	 043,2	3
 41,15934	-008,27669	 045,2	0
 41,15934	-008,27170	 055,3	3
 41,15934	-008,26671	 060,3	3
 41,15934	-008,26172	 059,7	3
 41,15934	-008,25673	 053,0	0
 41,15935	-008,25174	 040,4	4
 41,15935	-008,24675	 036,2	0
 41,15934	-008,24176	 032,7	0
 41,15934	-008,23677	 030,9	3
 41,15935	-008,23178	 038,3	0
 41,15934	-008,22679	 042,3	3
 41,15934	-008,22180	 046,4	3
 41,15934	-008,21681	 056,3	3
 41,15934	-008,21182	 050,4	3
 41,15935	-008,20683	 050,0	3
 41,15934	-008,20184	 040,1	3
 41,15934	-008,19685	 038,5	3
 41,15934	-008,19186	 051,1	3
 41,15934	-008,18687	 051,6	3
 41,15934	-008,18188	 027,7	0
 41,15934	-008,17689	 038,1	3
 41,15934	-008,17190	 032,7	0
 41,15935	-008,16691	 030,9	4
 41,15934	-008,16192	 024,0	0
 41,15934	-008,15693	 023,3	0
 41,15934	-008,15194	 028,9	0
 41,15935	-008,14695	 033,1	0
 41,15934	-008,14196	 027,5	4
 41,15934	-008,13697	 026,2	4
 41,15934	-008,13198	 018,8	4
 41,15934	-008,12699	 020,6	0
 41,15934	-008,12200	 024,7	0
 41,15934	-008,11701	 028,5	0
 41,15934	-008,11202	 036,2	0
 41,15934	-008,10703	 036,7	0
 41,15935	-008,10204	 037,3	0
 41,15934	-008,09705	 039,1	0
 41,15934	-008,09206	 038,4	0
 41,15934	-008,08707	 044,0	0
 41,15934	-008,08208	 048,4	0
 41,15934	-008,07709	 042,2	0
 41,15934	-008,07210	 045,3	3
 41,15934	-008,06711	 048,1	0
 41,15934	-008,06212	 043,4	0
 41,15934	-008,05713	 031,4	0
 41,15934	-008,05214	 040,7	0
 41,15934	-008,04715	 038,8	4
 41,15934	-008,04216	 036,3	4
 41,15934	-008,03717	 032,1	4
 41,15934	-008,03218	 027,8	4
 41,15934	-008,02719	 022,7	0
 41,15935	-008,02220	 023,2	0
 41,15934	-008,01721	 031,9	0
 41,15934	-008,01222	 033,5	0
 41,15934	-008,00723	 034,4	0
 41,15934	-008,00224	 039,3	0
 41,15934	-007,99725	 049,2	0
 41,15934	-007,99226	 046,3	0
 41,15934	-007,98727	 073,0	4
 41,15934	-007,98228	 072,2	4
 41,15934	-007,97729	 071,8	4
 41,15934	-007,97230	 064,6	4
 41,15934	-007,96731	 045,6	4
 41,15934	-007,96232	 055,4	4
 41,15935	-007,95733	 038,1	0
 41,15934	-007,95234	 041,7	4
 41,15934	-007,94735	 060,5	4
 41,15934	-007,94236	 071,2	4
 41,15934	-007,93737	 067,8	4
 41,15934	-007,93238	 070,0	4
 41,15934	-007,92739	 065,8	4
 41,15934	-007,92240	 037,3	0
 41,15935	-007,91741	 052,6	4
 41,15935	-007,91242	 052,6	4
 41,15934	-007,90743	 037,5	4
 41,15934	-007,90244	 033,6	0
 41,15934	-007,89745	 047,2	4
 41,15934	-007,89246	 060,2	4
 41,15934	-007,88747	 055,4	4
 41,15934	-007,88247	 025,7	0
 41,15934	-007,87748	 023,4	4
 41,15934	-007,87249	 027,1	4
 41,15934	-007,86751	 029,8	4
 41,15934	-007,86251	 030,2	4
 41,15934	-007,85752	 031,3	4
 41,15934	-007,85253	 033,2	4
 41,15934	-007,84754	 022,8	0
 41,15934	-007,84255	 035,8	4
 41,15934	-007,83756	 042,2	4
 41,15934	-007,83257	 044,1	4
 41,15935	-007,82758	 044,0	4
 41,15934	-007,82259	 031,7	0
 41,15934	-007,81760	 048,8	4
 41,15934	-007,81261	 025,5	0
 41,15934	-007,80762	 011,3	0
 41,15934	-007,80263	 024,1	4
 41,15934	-007,79764	 031,9	4
 41,15934	-007,79265	 033,5	4
 41,15934	-007,78766	 029,9	4
 41,15934	-007,78267	 044,3	4
 41,15934	-007,77768	 047,0	4
 41,15934	-007,77269	 011,6	0
 41,15934	-007,76770	 048,5	4
 41,15934	-007,76271	 047,1	4
 41,15934	-007,75772	 043,4	4
 41,15934	-007,75273	 055,4	4
 41,15934	-007,74774	 027,9	4
 41,15934	-007,74275	 056,0	4
 41,15934	-007,73776	 030,2	9
 41,15934	-007,73277	 020,3	4
 41,15934	-007,72778	 017,8	0
 41,15935	-007,72279	 057,1	4
 41,15934	-007,71780	 054,8	4
 41,15934	-007,71281	 023,4	0
 41,15934	-007,70782	 031,6	9
 41,15934	-007,70283	 029,6	9
 41,15934	-007,69784	 019,3	0
 41,15934	-007,69285	 022,6	9
 41,15934	-007,68786	 011,1	9
 41,15934	-007,68287	 008,9	0
 41,15934	-007,67788	 008,0	0
 41,15934	-007,67289	 012,5	4
 41,15935	-007,66790	 021,0	4
 41,15934	-007,66291	 025,8	4
 41,15935	-007,65792	 007,2	0
 41,15934	-007,65293	 019,0	9
 41,15934	-007,64794	 006,7	0
 41,15934	-007,64295	 010,6	0
 41,15934	-007,63796	 015,2	4
 41,15934	-007,63297	 017,4	4
 41,15934	-007,62798	 019,1	4
 41,15935	-007,62299	 021,0	4
 41,15934	-007,61800	 023,4	4
 41,15934	-007,61301	 022,0	4
 41,15934	-007,60802	 007,1	0
 41,15934	-007,60303	 018,0	0
 41,15934	-007,59804	 016,8	0
 41,15934	-007,59305	 026,3	0
 41,15934	-007,58806	 026,9	9
 41,15934	-007,58307	 013,9	0
 41,15934	-007,57808	 025,0	4
 41,15934	-007,57309	 031,6	4
 41,15934	-007,56810	 034,9	4
 41,15934	-007,56311	 028,6	4
 41,15934	-007,55812	 040,6	4
 41,15934	-007,55313	 009,2	0
 41,15934	-007,54814	 024,0	9
 41,15934	-007,54315	 011,8	9
 41,15934	-007,53816	 011,0	0
 41,15935	-007,53317	 011,3	0
 41,15934	-007,52818	 013,5	0
 41,15934	-007,52319	 014,1	0
 41,15934	-007,51820	 017,7	4
 41,15934	-007,51321	 016,0	9
 41,15934	-007,50822	 022,0	9
 41,15934	-007,50323	 028,6	9
 41,15934	-007,49824	 032,6	0
 41,15934	-007,49325	 033,8	0
 41,15934	-007,48826	 031,3	4
 41,15934	-007,48327	 048,9	0
 41,15934	-007,47828	 047,6	4
 41,15934	-007,47329	 049,7	9
 41,15934	-007,46830	 043,7	9
 41,15934	-007,46330	 030,7	4
 41,15935	-007,45831	 049,8	4
 41,15934	-007,45333	 053,6	0
 41,15934	-007,44833	 061,1	0
 41,15934	-007,44334	 057,9	9
 41,15934	-007,43835	 061,3	9
 41,15934	-007,43336	 058,5	9
 41,15934	-007,42837	 026,2	9
 41,15934	-007,42338	 009,2	0
 41,15935	-007,41839	 037,6	9
 41,15935	-007,41340	 040,8	9
 41,15935	-007,40841	 031,3	9
 41,15934	-007,40342	 019,6	9
 41,15934	-007,39843	 035,5	9
 41,15934	-007,39344	 023,0	0
 41,15934	-007,38845	 019,1	9
 41,15934	-007,38346	 013,0	9
 41,15934	-007,37847	 008,8	9
 41,15934	-007,37348	 009,3	9
 41,15934	-007,36849	 009,3	9
 41,15935	-007,36350	 010,4	0
 41,15934	-007,35851	 045,8	9
 41,15934	-007,35352	 045,8	9
 41,15934	-007,34853	 057,6	9
 41,15934	-007,34354	 054,7	9
 41,15934	-007,33855	 056,4	9
 41,15934	-007,33356	 061,9	9
 41,15934	-007,32857	 061,1	9
 41,15934	-007,32358	 017,4	9
 41,15934	-007,31859	 059,7	9
 41,15934	-007,31360	 044,6	9
 41,15934	-007,30861	 060,9	9
 41,15934	-007,30362	 043,5	9
 41,15934	-007,29863	 048,2	9
 41,15934	-007,29364	 024,2	9
 41,15935	-007,28865	 044,5	9
 41,15934	-007,28366	 060,7	9
 41,15934	-007,27867	 050,3	9
 41,15934	-007,27368	 046,3	9
 41,15934	-007,26869	 041,1	9
 41,15934	-007,26370	 013,5	9
 41,15934	-007,25871	 023,8	9
 41,15934	-007,25372	 019,9	9
 41,15934	-007,24873	 036,7	9
 41,15934	-007,24374	 041,1	9
 41,15935	-007,23875	 039,2	9
 41,15934	-007,23376	 042,9	9
 41,15934	-007,22877	 058,8	9
 41,15934	-007,22378	 057,9	9
 41,15934	-007,21879	 037,4	9
 41,15934	-007,21380	 025,0	9
 41,15934	-007,20881	 043,4	9
 41,15935	-007,20382	 039,0	9
 41,15934	-007,19883	 058,0	9
 41,15934	-007,19384	 055,7	9
 41,15934	-007,18885	 056,6	9
 41,15934	-007,18386	 052,8	9
 41,15934	-007,17887	 055,7	9
 41,15934	-007,17388	 044,6	9
 41,15934	-007,16889	 027,5	9
 41,15935	-007,16390	 047,1	9
 41,15934	-007,15891	-001,0	9
 41,15934	-007,15392	-006,4	9
 41,15934	-007,14893	 010,7	9
 41,15934	-007,14394	 018,8	9
 41,15934	-007,13895	 011,2	9
 41,15934	-007,13396	 002,9	9
 41,15934	-007,12897	 014,4	9
 41,15934	-007,12398	 016,9	9
 41,15934	-007,11899	 010,3	9
 41,15935	-007,11400	 015,4	9
 41,15934	-007,10901	 033,9	9
 41,15934	-007,10402	 043,5	9
 41,15934	-007,09903	 052,9	9
 41,15934	-007,09404	 025,2	9
 41,15934	-007,08905	 042,9	9
 41,15934	-007,08406	 055,9	9
 41,15935	-007,07907	 017,2	0
 41,15934	-007,07408	 045,6	9
 41,15934	-007,06909	 052,1	9
 41,15934	-007,06410	 053,1	9
 41,15934	-007,05911	 052,2	9
 41,15934	-007,05412	 002,0	9
 41,15934	-007,04913	 025,9	0
 41,15934	-007,04414	 033,0	4
 41,15935	-007,03914	 044,0	9
 41,15935	-007,03416	 038,0	9
 41,15934	-007,02916	 018,5	9
 41,15934	-007,02417	 046,0	9
 41,15559	-008,71583	 054,2	2
 41,15559	-008,71083	 054,6	2
 41,15559	-008,70584	 055,1	2
 41,15559	-008,70085	 055,5	2
 41,15559	-008,69586	 056,1	2
 41,15559	-008,69087	 055,6	2
 41,15559	-008,68588	 053,1	2
 41,15559	-008,68089	 039,9	2
 41,15559	-008,67590	 053,7	2
 41,15559	-008,67091	 053,2	2
 41,15559	-008,66592	 059,6	2
 41,15559	-008,66093	 068,2	2
 41,15559	-008,65594	 050,3	2
 41,15559	-008,65095	 045,7	2
 41,15559	-008,64596	 053,9	2
 41,15559	-008,64097	 056,4	2
 41,15559	-008,63598	 057,6	2
 41,15559	-008,63099	 063,8	2
 41,15559	-008,62600	 051,6	2
 41,15559	-008,62101	 050,2	2
 41,15559	-008,61602	 059,2	2
 41,15559	-008,61103	 060,0	2
 41,15559	-008,60604	 060,3	2
 41,15559	-008,60105	 060,4	2
 41,15559	-008,59606	 055,4	2
 41,15559	-008,59107	 062,6	2
 41,15559	-008,58608	 045,6	2
 41,15559	-008,58109	 069,9	2
 41,15559	-008,57610	 056,2	2
 41,15559	-008,57111	 069,0	2
 41,15559	-008,56612	 054,5	2
 41,15559	-008,56113	 055,0	2
 41,15559	-008,55614	 063,7	2
 41,15559	-008,55115	 067,0	2
 41,15559	-008,54616	 069,2	2
 41,15559	-008,54117	 052,6	2
 41,15559	-008,53618	 061,9	2
 41,15559	-008,53119	 067,8	2
 41,15559	-008,52620	 059,5	2
 41,15559	-008,52121	 065,2	2
 41,15559	-008,51622	 032,0	0
 41,15559	-008,51123	 034,5	0
 41,15559	-008,50624	 039,8	2
 41,15559	-008,50125	 042,8	2
 41,15559	-008,49626	 028,3	0
 41,15559	-008,49127	 051,9	2
 41,15559	-008,48628	 023,3	0
 41,15559	-008,48129	 027,7	2
 41,15559	-008,47630	 050,8	2
 41,15559	-008,47131	 059,5	2
 41,15559	-008,46632	 037,5	3
 41,15559	-008,46133	 036,8	3
 41,15559	-008,45634	 032,1	0
 41,15559	-008,45135	 033,5	0
 41,15559	-008,44636	 033,8	0
 41,15559	-008,44137	 034,1	0
 41,15559	-008,43638	 036,1	0
 41,15559	-008,43139	 037,1	0
 41,15559	-008,42640	 036,0	3
 41,15559	-008,42141	 035,1	0
 41,15559	-008,41642	 029,8	0
 41,15559	-008,41143	 032,6	3
 41,15559	-008,40644	 033,8	0
 41,15559	-008,40145	 033,3	0
 41,15559	-008,39646	 035,2	0
 41,15559	-008,39147	 039,0	0
 41,15559	-008,38648	 032,4	3
 41,15559	-008,38149	 024,9	0
 41,15559	-008,37650	 036,9	0
 41,15559	-008,37151	 039,1	0
 41,15559	-008,36652	 040,1	2
 41,15559	-008,36153	 043,2	2
 41,15559	-008,35654	 044,6	2
 41,15559	-008,35155	 028,4	0
 41,15559	-008,34656	 017,5	0
 41,15559	-008,34157	 030,3	2
 41,15559	-008,33658	 044,4	2
 41,15559	-008,33159	 025,4	0
 41,15559	-008,32660	 032,7	0
 41,15559	-008,32161	 031,5	0
 41,15559	-008,31662	 037,3	0
 41,15559	-008,31163	 029,9	0
 41,15559	-008,30663	 031,0	0
 41,15559	-008,30165	 053,7	3
 41,15559	-008,29666	 054,0	3
 41,15559	-008,29166	 062,1	3
 41,15559	-008,28667	 055,1	3
 41,15559	-008,28168	 051,0	3
 41,15559	-008,27669	 054,7	3
 41,15559	-008,27170	 053,3	3
 41,15559	-008,26671	 059,3	3
 41,15559	-008,26172	 056,7	3
 41,15559	-008,25673	 057,3	3
 41,15559	-008,25174	 057,2	3
 41,15559	-008,24675	 036,1	0
 41,15559	-008,24176	 033,9	0
 41,15559	-008,23677	 030,6	0
 41,15559	-008,23178	 036,3	0
 41,15559	-008,22679	 044,5	3
 41,15559	-008,22180	 048,4	3
 41,15559	-008,21681	 060,5	3
 41,15559	-008,21182	 056,5	3
 41,15559	-008,20683	 049,9	3
 41,15559	-008,20184	 031,7	3
 41,15559	-008,19685	 045,8	3
 41,15559	-008,19186	 049,8	3
 41,15559	-008,18687	 052,0	3
 41,15559	-008,18188	 034,1	3
 41,15559	-008,17689	 035,4	0
 41,15559	-008,17190	 036,6	0
 41,15559	-008,16691	 032,0	4
 41,15559	-008,16192	 030,7	0
 41,15559	-008,15693	 018,5	0
 41,15559	-008,15194	 021,8	0
 41,15559	-008,14695	 032,2	0
 41,15559	-008,14196	 031,2	0
 41,15559	-008,13697	 031,7	4
 41,15559	-008,13198	 022,5	4
 41,15559	-008,12699	 016,8	0
 41,15559	-008,12200	 027,1	0
 41,15559	-008,11701	 033,9	0
 41,15559	-008,11202	 034,5	0
 41,15559	-008,10703	 034,6	0
 41,15559	-008,10204	 040,3	0
 41,15559	-008,09705	 043,1	0
 41,15559	-008,09206	 035,9	0
 41,15559	-008,08707	 041,6	0
 41,15559	-008,08208	 045,6	0
 41,15559	-008,07709	 040,0	0
 41,15559	-008,07210	 046,2	0
 41,15559	-008,06711	 038,6	4
 41,15559	-008,06212	 036,9	0
 41,15559	-008,05713	 028,7	0
 41,15559	-008,05214	 040,1	0
 41,15559	-008,04715	 040,8	0
 41,15559	-008,04216	 037,8	4
 41,15559	-008,03717	 030,4	4
 41,15559	-008,03218	 024,8	4
 41,15559	-008,02719	 023,4	0
 41,15559	-008,02220	 031,7	0
 41,15559	-008,01721	 026,7	0
 41,15559	-008,01222	 039,5	0
 41,15559	-008,00723	 046,4	0
 41,15559	-008,00224	 039,8	4
 41,15559	-007,99725	 046,5	0
 41,15559	-007,99226	 074,2	4
 41,15559	-007,98727	 074,6	4
 41,15559	-007,98228	 073,3	4
 41,15559	-007,97729	 071,7	4
 41,15559	-007,97230	 061,6	4
 41,15559	-007,96731	 056,4	4
 41,15559	-007,96232	 044,8	4
 41,15559	-007,95733	 041,4	4
 41,15559	-007,95234	 041,8	4
 41,15559	-007,94735	 061,9	4
 41,15559	-007,94236	 051,0	4
 41,15559	-007,93737	 073,2	4
 41,15558	-007,93238	 071,2	4
 41,15558	-007,92739	 064,0	4
 41,15559	-007,92240	 038,2	4
 41,15559	-007,91741	 042,0	4
 41,15559	-007,91242	 048,8	4
 41,15559	-007,90743	 042,7	4
 41,15559	-007,90244	 058,7	4
 41,15559	-007,89745	 032,6	0
 41,15559	-007,89246	 023,8	0
 41,15559	-007,88747	 026,9	0
 41,15559	-007,88247	 023,6	4
 41,15559	-007,87748	 022,3	4
 41,15559	-007,87249	 030,3	4
 41,15559	-007,86751	 028,9	4
 41,15559	-007,86251	 016,3	0
 41,15559	-007,85752	 017,6	0
 41,15559	-007,85253	 020,1	4
 41,15559	-007,84754	 023,6	4
 41,15559	-007,84255	 026,7	4
 41,15559	-007,83756	 031,1	4
 41,15559	-007,83257	 040,3	4
 41,15559	-007,82758	 044,2	4
 41,15559	-007,82259	 047,9	4
 41,15559	-007,81760	 047,4	4
 41,15559	-007,81261	 022,0	0
 41,15559	-007,80762	 016,1	4
 41,15559	-007,80263	 029,8	4
 41,15559	-007,79764	 040,1	4
 41,15559	-007,79265	 031,1	4
 41,15559	-007,78766	 017,2	0
 41,15559	-007,78267	 026,3	4
 41,15559	-007,77768	 034,0	4
 41,15559	-007,77269	 036,4	4
 41,15559	-007,76770	 042,0	4
 41,15559	-007,76271	 044,1	4
 41,15559	-007,75772	 045,3	4
 41,15559	-007,75273	 047,2	4
 41,15559	-007,74774	 044,6	4
 41,15559	-007,74275	 055,2	4
 41,15559	-007,73776	 024,2	9
 41,15559	-007,73277	 028,2	0
 41,15559	-007,72778	 039,5	4
 41,15559	-007,72279	 054,7	4
 41,15559	-007,71780	 055,6	4
 41,15559	-007,71281	 050,2	4
 41,15559	-007,70782	 049,2	4
 41,15559	-007,70283	 029,1	9
 41,15559	-007,69784	 020,1	0
 41,15559	-007,69285	 022,5	9
 41,15559	-007,68786	 011,1	0
 41,15559	-007,68287	 009,6	0
 41,15559	-007,67788	 014,7	4
 41,15559	-007,67289	 020,8	4
 41,15559	-007,66790	 027,0	4
 41,15559	-007,66291	 037,0	4
 41,15559	-007,65792	 024,4	9
 41,15559	-007,65293	 021,5	9
 41,15559	-007,64794	 018,8	9
 41,15559	-007,64295	 006,8	0
 41,15559	-007,63796	 017,7	4
 41,15559	-007,63297	 022,6	4
 41,15559	-007,62798	 020,8	4
 41,15559	-007,62299	 016,3	0
 41,15559	-007,61800	 021,6	4
 41,15559	-007,61301	 007,8	0
 41,15559	-007,60802	 004,4	0
 41,15559	-007,60303	 015,9	4
 41,15559	-007,59804	 004,6	0
 41,15559	-007,59305	 012,0	4
 41,15559	-007,58806	 020,1	4
 41,15559	-007,58307	 022,5	9
 41,15559	-007,57808	 040,2	9
 41,15559	-007,57309	 043,4	0
 41,15559	-007,56810	 041,5	4
 41,15559	-007,56311	 001,4	0
 41,15559	-007,55812	 043,4	4
 41,15559	-007,55313	 026,1	4
 41,15559	-007,54814	 017,3	9
 41,15559	-007,54315	 016,6	9
 41,15559	-007,53816	 001,8	0
 41,15559	-007,53317	 009,1	9
 41,15559	-007,52818	 016,0	0
 41,15559	-007,52319	 018,5	4
 41,15559	-007,51820	 024,9	4
 41,15559	-007,51321	 011,1	0
 41,15559	-007,50822	 009,4	9
 41,15559	-007,50323	 023,7	9
 41,15559	-007,49824	 028,2	9
 41,15559	-007,49325	 029,4	0
 41,15559	-007,48826	 028,3	4
 41,15559	-007,48327	 038,1	0
 41,15559	-007,47828	 050,2	0
 41,15559	-007,47329	 045,4	9
 41,15559	-007,46830	 038,5	0
 41,15559	-007,46330	 047,0	4
 41,15559	-007,45832	 055,9	9
 41,15559	-007,45333	 026,4	9
 41,15559	-007,44833	 043,4	0
 41,15559	-007,44334	 055,7	9
 41,15559	-007,43835	 059,8	9
 41,15559	-007,43336	 010,6	9
 41,15559	-007,42837	 008,1	0
 41,15559	-007,42338	 033,8	9
 41,15559	-007,41839	 025,5	9
 41,15559	-007,41340	 016,8	9
 41,15559	-007,40841	 020,4	9
 41,15559	-007,40342	 030,5	9
 41,15559	-007,39843	 035,6	9
 41,15559	-007,39344	 050,3	9
 41,15559	-007,38845	 052,2	9
 41,15559	-007,38346	 014,1	9
 41,15559	-007,37847	 005,1	9
 41,15559	-007,37348	 004,2	0
 41,15559	-007,36849	 007,9	0
 41,15559	-007,36350	 005,4	9
 41,15559	-007,35851	 035,0	9
 41,15559	-007,35352	 056,2	9
 41,15559	-007,34853	 055,5	9
 41,15559	-007,34354	 054,7	9
 41,15559	-007,33855	 061,1	9
 41,15559	-007,33356	 062,1	9
 41,15559	-007,32857	 056,9	9
 41,15559	-007,32358	 055,4	9
 41,15559	-007,31859	 056,8	9
 41,15559	-007,31360	 046,5	9
 41,15559	-007,30861	 035,7	9
 41,15559	-007,30362	 036,1	9
 41,15559	-007,29863	 039,3	9
 41,15559	-007,29364	 033,5	9
 41,15559	-007,28865	 042,8	9
 41,15558	-007,28366	 045,0	9
 41,15559	-007,27867	 041,5	9
 41,15559	-007,27368	 045,2	9
 41,15559	-007,26869	 006,7	9
 41,15559	-007,26370	 028,8	9
 41,15559	-007,25871	 010,2	9
 41,15559	-007,25372	 029,2	9
 41,15559	-007,24873	 034,8	9
 41,15559	-007,24374	 035,9	9
 41,15559	-007,23875	 037,7	9
 41,15559	-007,23376	 042,9	9
 41,15559	-007,22877	 055,9	9
 41,15559	-007,22378	 010,1	9
 41,15559	-007,21879	 008,7	9
 41,15559	-007,21380	 024,2	9
 41,15559	-007,20881	 035,2	9
 41,15559	-007,20382	 041,3	9
 41,15559	-007,19883	 034,2	0
 41,15559	-007,19384	 054,7	9
 41,15559	-007,18885	 046,5	9
 41,15559	-007,18386	 054,2	9
 41,15559	-007,17887	 054,7	9
 41,15559	-007,17388	 028,6	9
 41,15559	-007,16889	 033,5	9
 41,15559	-007,16390	 042,7	9
 41,15559	-007,15891	-003,5	9
 41,15559	-007,15392	-001,8	9
 41,15559	-007,14893	 021,4	9
 41,15559	-007,14394	 004,0	9
 41,15559	-007,13895	 006,1	9
 41,15559	-007,13396	 010,6	9
 41,15559	-007,12897	 008,8	9
 41,15559	-007,12398	 014,5	9
 41,15559	-007,11899	 022,1	9
 41,15559	-007,11400	 026,3	9
 41,15559	-007,10901	 047,2	9
 41,15559	-007,10402	 028,7	9
 41,15559	-007,09903	 008,4	0
 41,15559	-007,09404	 005,1	9
 41,15559	-007,08905	 051,7	9
 41,15559	-007,08406	 011,4	0
 41,15559	-007,07907	 043,2	9
 41,15559	-007,07408	 046,3	9
 41,15559	-007,06909	 056,5	9
 41,15559	-007,06410	 050,5	9
 41,15559	-007,05911	 052,0	9
 41,15559	-007,05412	 051,8	9
 41,15559	-007,04913	 014,7	9
 41,15559	-007,04414	 017,2	9
 41,15559	-007,03914	 016,3	9
 41,15559	-007,03416	 015,0	9
 41,15559	-007,02917	 014,5	9
 41,15559	-007,02418	 017,5	9
 41,15183	-008,71583	 054,4	2
 41,15183	-008,71084	 054,8	2
 41,15183	-008,70584	 055,3	2
 41,15183	-008,70085	 055,8	2
 41,15183	-008,69586	 056,3	2
